center_id,center_name,date,time_slot,is_available,booked_by_vin,service_type,estimated_duration_hours,technician_assigned
SC002,SilkRoad Motors - Whitefield,2025-12-02,14:00,FALSE,VINGEN10008,Battery Check,1.5,Tech-586
SC002,SilkRoad Motors - Whitefield,2025-12-02,15:00,FALSE,VINGEN10000,Tire Rotation,2,Tech-313
SC002,SilkRoad Motors - Whitefield,2025-12-02,16:00,TRUE,,,3,
SC002,SilkRoad Motors - Whitefield,2025-12-02,17:00,TRUE,,,2.5,
SC002,SilkRoad Motors - Whitefield,2025-12-03,09:00,FALSE,VINGEN10008,Battery Check,1,Tech-991
SC002,SilkRoad Motors - Whitefield,2025-12-03,10:00,TRUE,,,3,
SC002,SilkRoad Motors - Whitefield,2025-12-03,11:00,TRUE,,,1,
SC002,SilkRoad Motors - Whitefield,2025-12-03,12:00,FALSE,VINGEN10001,Tire Rotation,1.5,Tech-317
SC002,SilkRoad Motors - Whitefield,2025-12-03,13:00,FALSE,VINGEN10004,Oil Change,1,Tech-866
SC002,SilkRoad Motors - Whitefield,2025-12-03,14:00,TRUE,,,1.5,
SC002,SilkRoad Motors - Whitefield,2025-12-03,15:00,TRUE,,,1,
SC002,SilkRoad Motors - Whitefield,2025-12-03,16:00,TRUE,,,1.5,
SC002,SilkRoad Motors - Whitefield,2025-12-03,17:00,FALSE,VINGEN10007,Oil Change,1.5,Tech-474
SC002,SilkRoad Motors - Whitefield,2025-12-04,09:00,TRUE,,,3,
SC002,SilkRoad Motors - Whitefield,2025-12-04,10:00,FALSE,VINGEN10001,Brake Inspection,3,Tech-164
SC002,SilkRoad Motors - Whitefield,2025-12-04,11:00,TRUE,,,1.5,
SC002,SilkRoad Motors - Whitefield,2025-12-04,12:00,FALSE,VINGEN10005,Engine Diagnostics,1.5,Tech-435
SC002,SilkRoad Motors - Whitefield,2025-12-04,13:00,FALSE,VINGEN10009,Engine Diagnostics,2,Tech-712
SC002,SilkRoad Motors - Whitefield,2025-12-04,14:00,FALSE,VINGEN10005,Battery Check,1.5,Tech-145
SC002,SilkRoad Motors - Whitefield,2025-12-04,15:00,FALSE,VINGEN10008,Engine Diagnostics,2,Tech-183
SC002,SilkRoad Motors - Whitefield,2025-12-04,16:00,FALSE,VINGEN10002,Oil Change,2,Tech-751
SC002,SilkRoad Motors - Whitefield,2025-12-04,17:00,TRUE,,,3,
SC002,SilkRoad Motors - Whitefield,2025-12-05,09:00,FALSE,VINGEN10004,Coolant System Check,2.5,Tech-345
SC002,SilkRoad Motors - Whitefield,2025-12-05,10:00,FALSE,VINGEN10006,Engine Diagnostics,1.5,Tech-113
SC002,SilkRoad Motors - Whitefield,2025-12-05,11:00,TRUE,,,1.5,
SC002,SilkRoad Motors - Whitefield,2025-12-05,12:00,FALSE,VINGEN10003,Coolant System Check,1.5,Tech-813
SC002,SilkRoad Motors - Whitefield,2025-12-05,13:00,TRUE,,,1,
SC002,SilkRoad Motors - Whitefield,2025-12-05,14:00,FALSE,VINGEN10007,Tire Rotation,1,Tech-648
SC002,SilkRoad Motors - Whitefield,2025-12-05,15:00,FALSE,VINGEN10003,Tire Rotation,2,Tech-970
SC002,SilkRoad Motors - Whitefield,2025-12-05,16:00,TRUE,,,2.5,
SC002,SilkRoad Motors - Whitefield,2025-12-05,17:00,TRUE,,,2,
SC002,SilkRoad Motors - Whitefield,2025-12-06,09:00,TRUE,,,1.5,
SC002,SilkRoad Motors - Whitefield,2025-12-06,10:00,FALSE,VINGEN10002,Tire Rotation,2.5,Tech-219
SC002,SilkRoad Motors - Whitefield,2025-12-06,11:00,TRUE,,,2,
SC002,SilkRoad Motors - Whitefield,2025-12-06,12:00,TRUE,,,1,
SC002,SilkRoad Motors - Whitefield,2025-12-06,13:00,FALSE,VINGEN10004,Coolant System Check,2.5,Tech-220
SC002,SilkRoad Motors - Whitefield,2025-12-06,14:00,FALSE,VINGEN10009,Coolant System Check,1.5,Tech-200
SC002,SilkRoad Motors - Whitefield,2025-12-06,15:00,TRUE,,,1.5,
SC002,SilkRoad Motors - Whitefield,2025-12-06,16:00,TRUE,,,3,
SC002,SilkRoad Motors - Whitefield,2025-12-06,17:00,TRUE,,,2.5,
SC003,Nandi Autohaus - Koramangala,2025-11-23,09:00,TRUE,,,1.5,
SC003,Nandi Autohaus - Koramangala,2025-11-23,10:00,TRUE,,,2.5,
SC003,Nandi Autohaus - Koramangala,2025-11-23,11:00,TRUE,,,3,
SC003,Nandi Autohaus - Koramangala,2025-11-23,12:00,FALSE,VINGEN10001,Brake Inspection,2,Tech-813
SC003,Nandi Autohaus - Koramangala,2025-11-23,13:00,FALSE,VINGEN10001,Oil Change,1,Tech-213
SC003,Nandi Autohaus - Koramangala,2025-11-23,14:00,FALSE,VINGEN10002,Brake Inspection,2.5,Tech-705
SC003,Nandi Autohaus - Koramangala,2025-11-23,15:00,TRUE,,,2.5,
SC003,Nandi Autohaus - Koramangala,2025-11-23,16:00,FALSE,VINGEN10004,Coolant System Check,1.5,Tech-149
SC003,Nandi Autohaus - Koramangala,2025-11-23,17:00,TRUE,,,2,
SC003,Nandi Autohaus - Koramangala,2025-11-24,09:00,FALSE,VINGEN10000,Battery Check,2.5,Tech-710
SC003,Nandi Autohaus - Koramangala,2025-11-24,10:00,FALSE,VINGEN10005,Brake Inspection,1.5,Tech-613
SC003,Nandi Autohaus - Koramangala,2025-11-24,11:00,FALSE,VINGEN10003,Engine Diagnostics,2.5,Tech-263
SC003,Nandi Autohaus - Koramangala,2025-11-24,12:00,FALSE,VINGEN10002,Oil Change,3,Tech-164
SC003,Nandi Autohaus - Koramangala,2025-11-24,13:00,FALSE,VINGEN10000,Coolant System Check,3,Tech-705
SC003,Nandi Autohaus - Koramangala,2025-11-24,14:00,TRUE,,,1.5,
SC003,Nandi Autohaus - Koramangala,2025-11-24,15:00,FALSE,VINGEN10003,Brake Inspection,1,Tech-726
SC003,Nandi Autohaus - Koramangala,2025-11-24,16:00,FALSE,VINGEN10005,Coolant System Check,1,Tech-191
SC003,Nandi Autohaus - Koramangala,2025-11-24,17:00,FALSE,VINGEN10007,Battery Check,2,Tech-394
SC003,Nandi Autohaus - Koramangala,2025-11-25,09:00,TRUE,,,1.5,
SC003,Nandi Autohaus - Koramangala,2025-11-25,10:00,FALSE,VINGEN10008,Coolant System Check,3,Tech-539
SC003,Nandi Autohaus - Koramangala,2025-11-25,11:00,TRUE,,,3,
SC003,Nandi Autohaus - Koramangala,2025-11-25,12:00,TRUE,,,1.5,
SC003,Nandi Autohaus - Koramangala,2025-11-25,13:00,TRUE,,,2.5,
SC003,Nandi Autohaus - Koramangala,2025-11-25,14:00,TRUE,,,2,
SC003,Nandi Autohaus - Koramangala,2025-11-25,15:00,TRUE,,,1.5,
SC003,Nandi Autohaus - Koramangala,2025-11-25,16:00,TRUE,,,1.5,
SC003,Nandi Autohaus - Koramangala,2025-11-25,17:00,TRUE,,,2.5,
SC003,Nandi Autohaus - Koramangala,2025-11-26,09:00,FALSE,VINGEN10009,Brake Inspection,1.5,Tech-847
SC003,Nandi Autohaus - Koramangala,2025-11-26,10:00,TRUE,,,2,
SC003,Nandi Autohaus - Koramangala,2025-11-26,11:00,TRUE,,,3,
SC003,Nandi Autohaus - Koramangala,2025-11-26,12:00,FALSE,VINGEN10006,Brake Inspection,1.5,Tech-451
SC003,Nandi Autohaus - Koramangala,2025-11-26,13:00,FALSE,VINGEN10008,Battery Check,2,Tech-138
SC003,Nandi Autohaus - Koramangala,2025-11-26,14:00,FALSE,VINGEN10008,Tire Rotation,3,Tech-579
SC003,Nandi Autohaus - Koramangala,2025-11-26,15:00,TRUE,,,1.5,
SC003,Nandi Autohaus - Koramangala,2025-11-26,16:00,FALSE,VINGEN10008,Battery Check,1,Tech-775
SC003,Nandi Autohaus - Koramangala,2025-11-26,17:00,TRUE,,,1,
SC003,Nandi Autohaus - Koramangala,2025-11-27,09:00,FALSE,VINGEN10001,Oil Change,2.5,Tech-805
SC003,Nandi Autohaus - Koramangala,2025-11-27,10:00,FALSE,VINGEN10002,Tire Rotation,1,Tech-693
SC003,Nandi Autohaus - Koramangala,2025-11-27,11:00,TRUE,,,2,
SC003,Nandi Autohaus - Koramangala,2025-11-27,12:00,FALSE,VINGEN10005,Battery Check,3,Tech-323
SC003,Nandi Autohaus - Koramangala,2025-11-27,13:00,TRUE,,,2,
SC003,Nandi Autohaus - Koramangala,2025-11-27,14:00,FALSE,VINGEN10004,Battery Check,1,Tech-712
SC003,Nandi Autohaus - Koramangala,2025-11-27,15:00,TRUE,,,2.5,
SC003,Nandi Autohaus - Koramangala,2025-11-27,16:00,TRUE,,,1.5,
SC003,Nandi Autohaus - Koramangala,2025-11-27,17:00,TRUE,,,2,
SC003,Nandi Autohaus - Koramangala,2025-11-28,09:00,TRUE,,,1,
SC003,Nandi Autohaus - Koramangala,2025-11-28,10:00,TRUE,,,3,
SC003,Nandi Autohaus - Koramangala,2025-11-28,11:00,TRUE,,,1,
SC003,Nandi Autohaus - Koramangala,2025-11-28,12:00,TRUE,,,2,
SC003,Nandi Autohaus - Koramangala,2025-11-28,13:00,TRUE,,,1,
SC003,Nandi Autohaus - Koramangala,2025-11-28,14:00,FALSE,VINGEN10006,Battery Check,2,Tech-590
SC003,Nandi Autohaus - Koramangala,2025-11-28,15:00,FALSE,VINGEN10001,Battery Check,1.5,Tech-297
SC003,Nandi Autohaus - Koramangala,2025-11-28,16:00,FALSE,VINGEN10004,Battery Check,3,Tech-400
SC003,Nandi Autohaus - Koramangala,2025-11-28,17:00,FALSE,VINGEN10006,Battery Check,2.5,Tech-856
SC003,Nandi Autohaus - Koramangala,2025-11-29,09:00,FALSE,VINGEN10009,Engine Diagnostics,1.5,Tech-605
SC003,Nandi Autohaus - Koramangala,2025-11-29,10:00,TRUE,,,2,
SC003,Nandi Autohaus - Koramangala,2025-11-29,11:00,TRUE,,,1,
SC003,Nandi Autohaus - Koramangala,2025-11-29,12:00,FALSE,VINGEN10009,Engine Diagnostics,3,Tech-755
SC003,Nandi Autohaus - Koramangala,2025-11-29,13:00,FALSE,VINGEN10001,Battery Check,3,Tech-554
SC003,Nandi Autohaus - Koramangala,2025-11-29,14:00,TRUE,,,2,
SC003,Nandi Autohaus - Koramangala,2025-11-29,15:00,TRUE,,,1,
SC003,Nandi Autohaus - Koramangala,2025-11-29,16:00,FALSE,VINGEN10003,Coolant System Check,3,Tech-857
SC003,Nandi Autohaus - Koramangala,2025-11-29,17:00,TRUE,,,3,
SC003,Nandi Autohaus - Koramangala,2025-11-30,09:00,TRUE,,,1.5,
SC003,Nandi Autohaus - Koramangala,2025-11-30,10:00,TRUE,,,2,
SC003,Nandi Autohaus - Koramangala,2025-11-30,11:00,FALSE,VINGEN10004,Engine Diagnostics,2,Tech-896
SC003,Nandi Autohaus - Koramangala,2025-11-30,12:00,TRUE,,,1.5,
SC003,Nandi Autohaus - Koramangala,2025-11-30,13:00,TRUE,,,2,
SC003,Nandi Autohaus - Koramangala,2025-11-30,14:00,TRUE,,,3,
SC003,Nandi Autohaus - Koramangala,2025-11-30,15:00,FALSE,VINGEN10006,Brake Inspection,3,Tech-920
SC003,Nandi Autohaus - Koramangala,2025-11-30,16:00,TRUE,,,1.5,
SC003,Nandi Autohaus - Koramangala,2025-11-30,17:00,FALSE,VINGEN10004,Tire Rotation,1.5,Tech-268
SC003,Nandi Autohaus - Koramangala,2025-12-01,09:00,TRUE,,,3,
SC003,Nandi Autohaus - Koramangala,2025-12-01,10:00,TRUE,,,1,
SC003,Nandi Autohaus - Koramangala,2025-12-01,11:00,FALSE,VINGEN10004,Battery Check,2,Tech-850
SC003,Nandi Autohaus - Koramangala,2025-12-01,12:00,TRUE,,,2,
SC003,Nandi Autohaus - Koramangala,2025-12-01,13:00,TRUE,,,3,
SC003,Nandi Autohaus - Koramangala,2025-12-01,14:00,TRUE,,,1,
SC003,Nandi Autohaus - Koramangala,2025-12-01,15:00,TRUE,,,3,
SC003,Nandi Autohaus - Koramangala,2025-12-01,16:00,FALSE,VINGEN10003,Tire Rotation,2,Tech-720
SC003,Nandi Autohaus - Koramangala,2025-12-01,17:00,TRUE,,,1.5,
SC003,Nandi Autohaus - Koramangala,2025-12-02,09:00,TRUE,,,3,
SC003,Nandi Autohaus - Koramangala,2025-12-02,10:00,TRUE,,,2.5,
SC003,Nandi Autohaus - Koramangala,2025-12-02,11:00,TRUE,,,1.5,
SC003,Nandi Autohaus - Koramangala,2025-12-02,12:00,TRUE,,,3,
SC003,Nandi Autohaus - Koramangala,2025-12-02,13:00,FALSE,VINGEN10003,Oil Change,1,Tech-188
SC003,Nandi Autohaus - Koramangala,2025-12-02,14:00,TRUE,,,2,
SC003,Nandi Autohaus - Koramangala,2025-12-02,15:00,TRUE,,,1.5,
SC003,Nandi Autohaus - Koramangala,2025-12-02,16:00,FALSE,VINGEN10007,Oil Change,2.5,Tech-115
SC003,Nandi Autohaus - Koramangala,2025-12-02,17:00,TRUE,,,3,
SC003,Nandi Autohaus - Koramangala,2025-12-03,09:00,TRUE,,,1,
SC003,Nandi Autohaus - Koramangala,2025-12-03,10:00,TRUE,,,2.5,
SC003,Nandi Autohaus - Koramangala,2025-12-03,11:00,FALSE,VINGEN10003,Battery Check,1.5,Tech-194
SC003,Nandi Autohaus - Koramangala,2025-12-03,12:00,TRUE,,,2.5,
SC003,Nandi Autohaus - Koramangala,2025-12-03,13:00,TRUE,,,1,
SC003,Nandi Autohaus - Koramangala,2025-12-03,14:00,TRUE,,,2.5,
SC003,Nandi Autohaus - Koramangala,2025-12-03,15:00,FALSE,VINGEN10003,Engine Diagnostics,1,Tech-637
SC003,Nandi Autohaus - Koramangala,2025-12-03,16:00,TRUE,,,1,
SC003,Nandi Autohaus - Koramangala,2025-12-03,17:00,TRUE,,,1.5,
SC003,Nandi Autohaus - Koramangala,2025-12-04,09:00,FALSE,VINGEN10008,Oil Change,2,Tech-206
SC003,Nandi Autohaus - Koramangala,2025-12-04,10:00,TRUE,,,1.5,
SC003,Nandi Autohaus - Koramangala,2025-12-04,11:00,TRUE,,,2.5,
SC003,Nandi Autohaus - Koramangala,2025-12-04,12:00,TRUE,,,3,
SC003,Nandi Autohaus - Koramangala,2025-12-04,13:00,TRUE,,,2,
SC003,Nandi Autohaus - Koramangala,2025-12-04,14:00,TRUE,,,1.5,
SC003,Nandi Autohaus - Koramangala,2025-12-04,15:00,FALSE,VINGEN10006,Oil Change,2.5,Tech-656
SC003,Nandi Autohaus - Koramangala,2025-12-04,16:00,FALSE,VINGEN10008,Engine Diagnostics,2.5,Tech-566
SC003,Nandi Autohaus - Koramangala,2025-12-04,17:00,FALSE,VINGEN10007,Tire Rotation,2.5,Tech-130
SC003,Nandi Autohaus - Koramangala,2025-12-05,09:00,FALSE,VINGEN10004,Coolant System Check,3,Tech-307
SC003,Nandi Autohaus - Koramangala,2025-12-05,10:00,FALSE,VINGEN10009,Tire Rotation,3,Tech-990
SC003,Nandi Autohaus - Koramangala,2025-12-05,11:00,FALSE,VINGEN10003,Engine Diagnostics,2,Tech-327
SC003,Nandi Autohaus - Koramangala,2025-12-05,12:00,TRUE,,,2.5,
SC003,Nandi Autohaus - Koramangala,2025-12-05,13:00,TRUE,,,2.5,
SC003,Nandi Autohaus - Koramangala,2025-12-05,14:00,TRUE,,,3,
SC003,Nandi Autohaus - Koramangala,2025-12-05,15:00,FALSE,VINGEN10007,Coolant System Check,1.5,Tech-547
SC003,Nandi Autohaus - Koramangala,2025-12-05,16:00,TRUE,,,2.5,
SC003,Nandi Autohaus - Koramangala,2025-12-05,17:00,TRUE,,,1,
SC003,Nandi Autohaus - Koramangala,2025-12-06,09:00,TRUE,,,3,
SC003,Nandi Autohaus - Koramangala,2025-12-06,10:00,FALSE,VINGEN10001,Tire Rotation,3,Tech-746
SC003,Nandi Autohaus - Koramangala,2025-12-06,11:00,FALSE,VINGEN10009,Engine Diagnostics,1.5,Tech-679
SC003,Nandi Autohaus - Koramangala,2025-12-06,12:00,FALSE,VINGEN10009,Engine Diagnostics,1.5,Tech-922
SC003,Nandi Autohaus - Koramangala,2025-12-06,13:00,TRUE,,,1,
SC003,Nandi Autohaus - Koramangala,2025-12-06,14:00,FALSE,VINGEN10004,Battery Check,2.5,Tech-249
SC003,Nandi Autohaus - Koramangala,2025-12-06,15:00,TRUE,,,2,
SC003,Nandi Autohaus - Koramangala,2025-12-06,16:00,TRUE,,,2,
SC003,Nandi Autohaus - Koramangala,2025-12-06,17:00,TRUE,,,1,
SC004,Electronic City Autos,2025-11-23,09:00,TRUE,,,1.5,
SC004,Electronic City Autos,2025-11-23,10:00,TRUE,,,3,
SC004,Electronic City Autos,2025-11-23,11:00,TRUE,,,1.5,
SC004,Electronic City Autos,2025-11-23,12:00,FALSE,VINGEN10002,Oil Change,1.5,Tech-828
SC004,Electronic City Autos,2025-11-23,13:00,FALSE,VINGEN10004,Engine Diagnostics,2.5,Tech-261
SC004,Electronic City Autos,2025-11-23,14:00,TRUE,,,2.5,
SC004,Electronic City Autos,2025-11-23,15:00,FALSE,VINGEN10001,Oil Change,1,Tech-646
SC004,Electronic City Autos,2025-11-23,16:00,TRUE,,,2,
SC004,Electronic City Autos,2025-11-23,17:00,TRUE,,,1,
SC004,Electronic City Autos,2025-11-24,09:00,TRUE,,,1,
SC004,Electronic City Autos,2025-11-24,10:00,TRUE,,,1.5,
SC004,Electronic City Autos,2025-11-24,11:00,TRUE,,,2.5,
SC004,Electronic City Autos,2025-11-24,12:00,TRUE,,,3,
SC004,Electronic City Autos,2025-11-24,13:00,FALSE,VINGEN10008,Tire Rotation,1,Tech-795
SC004,Electronic City Autos,2025-11-24,14:00,FALSE,VINGEN10005,Brake Inspection,2,Tech-504
SC004,Electronic City Autos,2025-11-24,15:00,FALSE,VINGEN10005,Oil Change,3,Tech-745
SC004,Electronic City Autos,2025-11-24,16:00,TRUE,,,2.5,
SC004,Electronic City Autos,2025-11-24,17:00,TRUE,,,3,
SC004,Electronic City Autos,2025-11-25,09:00,TRUE,,,2,
SC004,Electronic City Autos,2025-11-25,10:00,FALSE,VINGEN10005,Oil Change,2,Tech-131
SC004,Electronic City Autos,2025-11-25,11:00,TRUE,,,1,
SC004,Electronic City Autos,2025-11-25,12:00,TRUE,,,2.5,
SC004,Electronic City Autos,2025-11-25,13:00,TRUE,,,3,
SC004,Electronic City Autos,2025-11-25,14:00,FALSE,VINGEN10009,Coolant System Check,3,Tech-250
SC004,Electronic City Autos,2025-11-25,15:00,FALSE,VINGEN10001,Oil Change,2,Tech-789
SC004,Electronic City Autos,2025-11-25,16:00,FALSE,VINGEN10006,Brake Inspection,3,Tech-894
SC004,Electronic City Autos,2025-11-25,17:00,FALSE,VINGEN10005,Coolant System Check,2,Tech-939
SC004,Electronic City Autos,2025-11-26,09:00,TRUE,,,1,
SC004,Electronic City Autos,2025-11-26,10:00,TRUE,,,3,
SC004,Electronic City Autos,2025-11-26,11:00,FALSE,VINGEN10004,Engine Diagnostics,2.5,Tech-159
SC004,Electronic City Autos,2025-11-26,12:00,TRUE,,,2.5,
SC004,Electronic City Autos,2025-11-26,13:00,TRUE,,,1,
SC004,Electronic City Autos,2025-11-26,14:00,FALSE,VINGEN10003,Battery Check,2,Tech-509
SC004,Electronic City Autos,2025-11-26,15:00,TRUE,,,3,
SC004,Electronic City Autos,2025-11-26,16:00,TRUE,,,2.5,
SC004,Electronic City Autos,2025-11-26,17:00,TRUE,,,2.5,
